"job_id","job_title","job_location","salary_year_avg","company_name","skills"
24675,"Staff Research Engineer","Amsterdam, Netherlands","177283.0","ServiceNow","nosql"
24675,"Staff Research Engineer","Amsterdam, Netherlands","177283.0","ServiceNow","azure"
24675,"Staff Research Engineer","Amsterdam, Netherlands","177283.0","ServiceNow","aws"
24675,"Staff Research Engineer","Amsterdam, Netherlands","177283.0","ServiceNow","spark"
24675,"Staff Research Engineer","Amsterdam, Netherlands","177283.0","ServiceNow","hadoop"
1719883,"Data Architect - Sustainability","Netherlands","155000.0","LyondellBasell","sap"
1051496,"Analytics Engineer (L5) - Promotional Media - EMEA","Amsterdam, Netherlands","147500.0","Netflix","sql"
1051496,"Analytics Engineer (L5) - Promotional Media - EMEA","Amsterdam, Netherlands","147500.0","Netflix","python"
1051496,"Analytics Engineer (L5) - Promotional Media - EMEA","Amsterdam, Netherlands","147500.0","Netflix","scala"
1051496,"Analytics Engineer (L5) - Promotional Media - EMEA","Amsterdam, Netherlands","147500.0","Netflix","r"
1051496,"Analytics Engineer (L5) - Promotional Media - EMEA","Amsterdam, Netherlands","147500.0","Netflix","go"
348471,"Data Analyst, Reporting","Amsterdam, Netherlands","111202.0","Adyen","sql"
348471,"Data Analyst, Reporting","Amsterdam, Netherlands","111202.0","Adyen","python"
348471,"Data Analyst, Reporting","Amsterdam, Netherlands","111202.0","Adyen","r"
348471,"Data Analyst, Reporting","Amsterdam, Netherlands","111202.0","Adyen","vba"
348471,"Data Analyst, Reporting","Amsterdam, Netherlands","111202.0","Adyen","pyspark"
348471,"Data Analyst, Reporting","Amsterdam, Netherlands","111202.0","Adyen","airflow"
348471,"Data Analyst, Reporting","Amsterdam, Netherlands","111202.0","Adyen","hadoop"
348471,"Data Analyst, Reporting","Amsterdam, Netherlands","111202.0","Adyen","excel"
348471,"Data Analyst, Reporting","Amsterdam, Netherlands","111202.0","Adyen","tableau"
348471,"Data Analyst, Reporting","Amsterdam, Netherlands","111202.0","Adyen","looker"
1112483,"Material Master Data Analyst","Amsterdam, Netherlands","111175.0","Lucid Motors","excel"
1112483,"Material Master Data Analyst","Amsterdam, Netherlands","111175.0","Lucid Motors","word"
1112483,"Material Master Data Analyst","Amsterdam, Netherlands","111175.0","Lucid Motors","sap"
1112483,"Material Master Data Analyst","Amsterdam, Netherlands","111175.0","Lucid Motors","outlook"
138295,"Data Analyst, Developer Relations","Amsterdam, Netherlands","111175.0","Adyen","sql"
138295,"Data Analyst, Developer Relations","Amsterdam, Netherlands","111175.0","Adyen","python"
138295,"Data Analyst, Developer Relations","Amsterdam, Netherlands","111175.0","Adyen","r"
138295,"Data Analyst, Developer Relations","Amsterdam, Netherlands","111175.0","Adyen","go"
138295,"Data Analyst, Developer Relations","Amsterdam, Netherlands","111175.0","Adyen","matlab"
138295,"Data Analyst, Developer Relations","Amsterdam, Netherlands","111175.0","Adyen","looker"
751459,"Data Analyst","Maassluis, Netherlands","111175.0","Lely","sql"
751459,"Data Analyst","Maassluis, Netherlands","111175.0","Lely","pyspark"
751459,"Data Analyst","Maassluis, Netherlands","111175.0","Lely","tableau"
312839,"Service Parts Data Analyst","Amsterdam, Netherlands","105000.0","Lucid Motors","excel"
312839,"Service Parts Data Analyst","Amsterdam, Netherlands","105000.0","Lucid Motors","sap"
312839,"Service Parts Data Analyst","Amsterdam, Netherlands","105000.0","Lucid Motors","powerpoint"
312839,"Service Parts Data Analyst","Amsterdam, Netherlands","105000.0","Lucid Motors","outlook"
312839,"Service Parts Data Analyst","Amsterdam, Netherlands","105000.0","Lucid Motors","ms access"
726941,"Data Analyst - Vegetables","Enkhuizen, Netherlands","98500.0","Syngenta Group","sql"
726941,"Data Analyst - Vegetables","Enkhuizen, Netherlands","98500.0","Syngenta Group","python"
726941,"Data Analyst - Vegetables","Enkhuizen, Netherlands","98500.0","Syngenta Group","java"
726941,"Data Analyst - Vegetables","Enkhuizen, Netherlands","98500.0","Syngenta Group","r"
726941,"Data Analyst - Vegetables","Enkhuizen, Netherlands","98500.0","Syngenta Group","c#"
726941,"Data Analyst - Vegetables","Enkhuizen, Netherlands","98500.0","Syngenta Group","tableau"
726941,"Data Analyst - Vegetables","Enkhuizen, Netherlands","98500.0","Syngenta Group","power bi"
726941,"Data Analyst - Vegetables","Enkhuizen, Netherlands","98500.0","Syngenta Group","qlik"
726941,"Data Analyst - Vegetables","Enkhuizen, Netherlands","98500.0","Syngenta Group","jira"
579207,"Data Analyst – ING Branches and Service","Netherlands","89204.0","ING","sql"
579207,"Data Analyst – ING Branches and Service","Netherlands","89204.0","ING","r"
579207,"Data Analyst – ING Branches and Service","Netherlands","89204.0","ING","sas"
579207,"Data Analyst – ING Branches and Service","Netherlands","89204.0","ING","excel"
579207,"Data Analyst – ING Branches and Service","Netherlands","89204.0","ING","sas"
579207,"Data Analyst – ING Branches and Service","Netherlands","89204.0","ING","cognos"
52153,"Financial Data Analyst","Amsterdam, Netherlands","89100.0","Adyen","sql"
52153,"Financial Data Analyst","Amsterdam, Netherlands","89100.0","Adyen","python"
52153,"Financial Data Analyst","Amsterdam, Netherlands","89100.0","Adyen","power bi"
52153,"Financial Data Analyst","Amsterdam, Netherlands","89100.0","Adyen","looker"
282160,"Data Management Analyst","The Hague, Netherlands","89100.0","Experian","sql"
282160,"Data Management Analyst","The Hague, Netherlands","89100.0","Experian","python"
282160,"Data Management Analyst","The Hague, Netherlands","89100.0","Experian","r"
282160,"Data Management Analyst","The Hague, Netherlands","89100.0","Experian","gdpr"
1338696,"Marketing Data Analyst","Amsterdam, Netherlands","89100.0","Adyen","sql"
1338696,"Marketing Data Analyst","Amsterdam, Netherlands","89100.0","Adyen","python"
724033,"Web / Data Analyst","Netherlands","74368.5","DEPT®","javascript"
724033,"Web / Data Analyst","Netherlands","74368.5","DEPT®","html"
724033,"Web / Data Analyst","Netherlands","74368.5","DEPT®","css"
822487,"(Junior) Data Analyst","Amsterdam, Netherlands","70500.0","Vattenfall","matlab"
822487,"(Junior) Data Analyst","Amsterdam, Netherlands","70500.0","Vattenfall","excel"
822487,"(Junior) Data Analyst","Amsterdam, Netherlands","70500.0","Vattenfall","power bi"
169765,"Databricks Internship | Interview Questions & Salary Details","Amsterdam, Netherlands   (+7 others)","67000.0","Databricks","sql"
169765,"Databricks Internship | Interview Questions & Salary Details","Amsterdam, Netherlands   (+7 others)","67000.0","Databricks","python"
169765,"Databricks Internship | Interview Questions & Salary Details","Amsterdam, Netherlands   (+7 others)","67000.0","Databricks","scala"
169765,"Databricks Internship | Interview Questions & Salary Details","Amsterdam, Netherlands   (+7 others)","67000.0","Databricks","java"
169765,"Databricks Internship | Interview Questions & Salary Details","Amsterdam, Netherlands   (+7 others)","67000.0","Databricks","databricks"
169765,"Databricks Internship | Interview Questions & Salary Details","Amsterdam, Netherlands   (+7 others)","67000.0","Databricks","spark"
861825,"Production Enginer & Data Analyst Subsea Rock Installation","Papendrecht, Netherlands","57500.0","Boskalis","python"
861825,"Production Enginer & Data Analyst Subsea Rock Installation","Papendrecht, Netherlands","57500.0","Boskalis","excel"
753590,"Internal Audit Data Analyst","Amsterdam, Netherlands","53014.0","Adyen","sql"
753590,"Internal Audit Data Analyst","Amsterdam, Netherlands","53014.0","Adyen","python"
338855,"Data Analyst","Spijkenisse, Netherlands","53014.0","SGS","python"
338855,"Data Analyst","Spijkenisse, Netherlands","53014.0","SGS","r"
338855,"Data Analyst","Spijkenisse, Netherlands","53014.0","SGS","go"
338855,"Data Analyst","Spijkenisse, Netherlands","53014.0","SGS","excel"
